55c8df,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740231,915a80,200
dbe74f,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740232,915a80,200
915a80,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740232,,500
1e0b4c,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740330,8d074a,200
31128e,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740331,8d074a,200
8d074a,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740331,,500
80549d,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740414,c4db43,200
1b8b8b,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740414,c4db43,200
c4db43,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740414,,200
6b4b62,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740434,15d31a,200
4ea394,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740434,15d31a,200
15d31a,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740434,,200
5f9d18,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/modifier/7,1475740442,,200
b885f9,::1,POST,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/modifier/7,1475740449,,200
28bfbf,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740451,,200
da452a,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740457,fd7f87,200
996b44,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740457,fd7f87,200
fd7f87,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740457,,200
edbfae,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740466,7ac278,200
0d8c6e,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740467,7ac278,200
7ac278,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740467,,200
e38b31,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740484,cd6d32,200
026d5a,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740484,cd6d32,200
cd6d32,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740484,,200
d7d752,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/supprimer/7,1475740501,,302
42a792,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740502,,200
2f1160,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/supprimer/1,1475740507,,302
20e207,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740507,,200
5e34d8,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/supprimer/2,1475740509,,302
244986,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740509,,200
72a965,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/supprimer/3,1475740510,,302
ad76fb,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740511,,200
3f7ab5,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/supprimer/4,1475740512,,302
683ce8,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740513,,200
9c4072,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/supprimer/5,1475740514,,302
600eb9,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740514,,200
86112c,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/supprimer/6,1475740516,,302
6bb9cf,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740516,,200
e3f9c7,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740537,f65426,200
aaeae8,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740537,f65426,200
f65426,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740537,,200
5abe4d,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740558,,200
b51370,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740561,53a8e9,200
c6c35e,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740561,53a8e9,200
53a8e9,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740561,,200
91fc29,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740564,8b294c,200
3a2286,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740564,8b294c,200
8b294c,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740564,,200
3f61f0,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740668,d31a26,200
11b0fb,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740668,d31a26,200
d31a26,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740668,,200
817191,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740675,f45366,200
5233d2,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740675,f45366,200
f45366,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740675,,200
677386,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740689,,200
721ccd,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475740696,,200
5d7fdd,::1,POST,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475740735,,200
766a41,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475740737,,200
6ab8ff,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740739,99f53f,200
d7d1e0,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740739,99f53f,200
99f53f,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740739,,200
924af0,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740770,faef5b,200
eecd74,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740770,faef5b,200
faef5b,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740770,,200
5f3f2d,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740876,87b72b,200
753641,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740876,87b72b,200
87b72b,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740876,,200
7d508d,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740931,94c5fe,200
d04612,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740931,94c5fe,200
94c5fe,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740931,,200
78de49,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740948,82d417,200
7709bc,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740948,82d417,200
82d417,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740948,,200
caab8f,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475740962,385b82,200
3e27b4,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475740962,385b82,200
385b82,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475740962,,200
799cce,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475741056,b336b2,200
a2c2ac,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475741056,b336b2,200
b336b2,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475741056,,200
